DivisionNm,StateAb,ALP,COAL,GRN,Other,Year,Australian_Citizens,Age_Baby_Boomers,Age_Gen_X,Age_Gen_Y,Age_Gen_Z,Age_Silent_Gen,Language_English_Only,Language_Chinese,Language_South_Asian,Language_Arabic,Language_East_Asian,Religion_Anglican_Uniting_Presbyterian,Religion_Buddhism,Religion_Catholic,Religion_Christian_Orthodox,Religion_Hinduism,Religion_Other_Christianity,Religion_No_Religion_Secular,Religion_Islam,Income_1_to_999,Income_1000_to_1999,Income_2000_or_more,Income_Negative,Household_Flat,Household_Other,Household_Owned_outright,Household_Owned_with_a_mortgage,Household_Rented,Household_Semi_detached,Household_Social_or_community,Household_Standalone,Household_Tenure_other_or_not_stated,Education_Bachelor,Education_Diploma_or_Certificate,Education_Graduate_Diploma_or_Certificate,Education_Not_Stated,Education_Postgraduate,Relationship_Child_under_15,Relationship_De_Facto,Relationship_Group_Household,Relationship_Living_Alone,Relationship_Married,Relationship_Non_dependent_Child,Relationship_Other_Relationship,Relationship_Single_Parent,Relationship_Unrelated_in_family_household,Metro_Area,Metro
Bass,TAS,-3.839779896956326,3.817755682731352,-0.6641925766524519,4.593350746318,2022,87.64298622317003,23.208489047709975,19.316766232939617,20.76434163506915,18.764832646826154,3.1061040035643814,86.36137347657612,1.1319330786909807,3.4286764250361275,0.13011770920643911,0.47406522025562775,19.438573108781785,1.0417643375052328,11.153973322903123,0.1828927241293305,1.8507651785027772,7.431404055537899,48.932734058735896,1.1005450195081743,55.556374214635824,23.985818776942995,6.823271588829659,6.933614991909302,6.0064212039337646,0.4785321778969284,35.51972218995658,31.649399324681937,23.08948568446248,7.692715926963298,5.304371972305143,85.49163094837257,3.496341028109584,22.74675108046512,51.26404679282757,3.174196713189604,13.284794079371547,8.426449460827955,17.05146394208357,10.100858390461047,3.5812392559868296,12.981162868095456,35.57775666704592,5.768350288775132,1.8789398456824904,5.221666066094614,1.3568003167417693,Non Metropolitan,No
McPherson,QLD,-10.558654672445384,7.079530738128426,3.654618088439216,-5.084270217551145,2022,84.69665242983291,20.5503398366828,21.333308884651117,21.15544472152951,19.159209818590774,2.6966896484279497,83.80246111553944,2.185886523319801,0.6359947828137107,0.13989397573310272,1.6675648127963794,17.014460377622257,1.3348843198485472,19.24134984645238,0.7591279844156984,0.5782315735628346,7.780287303724047,44.53036896928773,0.3781988974016175,47.68594370067929,26.80877154449548,10.873441873608169,7.39710082764791,20.25907944112845,0.2964712626983479,31.086497996803804,36.55248050111602,27.650437911502884,24.079552815201197,1.821963043787847,55.32504160901473,2.1750281675610874,25.602406156224333,50.29783954457129,3.411177132606619,12.154985979228616,7.348658107680132,17.986376552924618,10.689603282774035,4.646534435732532,9.338675043772202,35.857720849591345,6.000979241744274,2.21482536505539,5.027286403188895,1.5101792631889166,Non Metropolitan,No
Gilmore,NSW,3.515790884678786,6.368080480828482,-1.9582711068621492,-3.847824051322749,2022,89.90506403033352,30.238239191904388,17.980615965262636,15.631202555223735,15.890755635355404,4.336063221023188,88.81607903874635,0.30340523223188,0.5665192263806532,0.07569868973189763,0.3308765309249074,23.207688413170427,0.7032652465415005,18.88325670329385,0.5991084543587731,0.3972408775135487,5.203872475573297,41.23465415795414,0.2185494429356399,55.787023560908345,21.871262083551947,7.549392446385814,6.520719416878956,3.6460497084968586,2.0419741766070567,45.629092455139414,27.021120682519346,19.572918012977507,8.998661865732238,3.1336151242532626,84.97158331262577,3.8982880356715497,18.743837430292192,55.44205505168769,3.636094083859286,15.091213593373151,5.978103883243457,15.788667162015228,9.877506816549015,2.376054273589876,12.133508079596533,40.492076836023855,5.962564823587559,2.053002350760988,4.662381482173985,0.938638960903704,Non Metropolitan,No
O'Connor,WA,-5.4447852711598586,8.48552994375359,-1.6687895906584131,1.2414550219891236,2022,82.88627949760385,24.18569781508596,20.81717034605358,19.020735953109824,17.938786057897097,2.8062542951423004,82.28894592200595,0.3469304322151309,0.5672397737854595,0.04428899134661246,0.608689727225238,15.534079811033637,0.6972677099184629,13.039701106089169,0.14479093324854073,0.34068454882009586,9.285357378091712,46.47277930454928,0.5837061936450976,45.18753264844158,23.85861048232631,11.608566951070868,7.22618840327355,0.7857008702184937,1.558880611031115,36.66343204157015,30.307393726914167,20.057284167031867,6.78801727915858,5.751893820822638,90.3978588868716,5.958492456019533,16.482152730847208,54.23480985439577,2.5348651471401364,22.46359894329422,3.043558395281686,19.123519277768132,11.187382310127004,2.2356067789366847,12.75190640900653,36.66982732141188,4.976027991826814,2.0185899918535237,4.119312490818521,0.7852668972609143,Non Metropolitan,No
Macnamara,VIC,-0.5573479364917588,-8.58458700594895,20.006531856479675,-4.725379509589825,2022,74.71507894470598,16.774750118990955,20.54319371727749,35.51106615897192,14.664445502141838,1.8741075678248451,68.18108778841747,5.141969540972094,3.002457909051414,0.4076677240238292,1.9312142546822275,6.801802069880794,2.1490337977372955,15.212850162769522,3.3428753369953994,2.941754101970494,3.0744692880395648,45.61355480303995,1.4711746186670158,30.88528476749825,29.899240260789913,24.703647825852688,6.996605420550676,67.26637510041185,0.9346271054611296,21.76036314024507,24.01341374781644,47.99112550524692,19.550664949570937,3.1188238744309995,12.03029568898466,2.2721766738495672,40.7123869364082,23.748532762549196,5.218186839743147,10.07215355934544,19.35458813781675,11.947284708020904,15.991170837796604,8.507157464212678,21.010160028564936,28.63180446002532,2.59421560035057,1.7164930048365632,3.0038627584639856,0.7693056772811374,Greater Melbourne,Yes
La Trobe,VIC,-6.040668039615667,9.54063191719144,-1.0107404961924369,-4.859840206381882,2022,84.14404643060776,14.466362579586828,19.85141825348589,25.617074509202272,21.12421740849359,1.8085903616590644,70.1722241662651,1.7601484269269,12.591433230519227,0.8182660009467789,0.8723461380281623,10.265149869883142,3.729833182200128,18.689240505461136,1.0787965483071886,4.726899170689982,8.485958763981639,38.844246068748845,3.4616882053705123,43.563420420903725,30.17145571479539,9.782365025695295,10.219223342324485,0.5940340171884715,0.2744473270901145,22.658596795909844,52.03746968450729,20.872845158545346,7.861849903685778,0.5561169522615478,91.23726746607876,3.0226837745574184,23.49956318393739,52.873487852285194,3.5202273534151556,10.556828581673964,8.529242603492392,23.455786307836885,8.706986537770828,1.574787932155498,6.020582044683235,39.17650146337098,6.369175281111368,2.496844011012686,4.035927811759875,0.9862160686830612,Greater Melbourne,Yes
Isaacs,VIC,7.5186784406011284,-4.088276628249634,0.9543958588003908,-6.102239574904679,2022,86.66634068451818,19.13957863523666,22.853618728430284,21.36476334051805,18.464921570337516,2.4650212426647395,69.33205411901558,4.786320739269077,3.6494232344499022,0.5435727260054091,3.414743440951628,10.150745637224995,3.6402352754676577,22.69770974166134,4.635525004515721,2.315430039154754,4.437270299738612,39.54975322213049,4.664511510178227,42.21055969081663,28.16596950621066,15.165982961849496,9.44734944283172,14.758627079683952,0.5969095625818466,32.98553312596825,39.820576442377885,22.3332004507463,25.30941335074169,1.6120973587677458,59.440335042766165,2.5729400526261084,32.14967246203436,42.55295209475336,4.765504769708947,8.66448328220477,10.770721879834824,18.461413490951603,8.404460413763786,2.317634248141421,10.343739401247252,39.17710069565776,6.759341094164337,2.097009216483191,4.370323668499318,0.7044505539292139,Greater Melbourne,Yes
Goldstein,VIC,-22.35757038065983,4.056487985615291,-4.544069299519986,29.274723502974663,2022,86.29702176625358,21.43521869506773,23.584039913142384,17.036759383724537,20.319770447730328,2.7989608106710784,76.16378669459367,4.73660053397462,1.7861644977988091,0.2928456451331381,1.325239674443561,12.861935884258092,1.4668140591768,19.646516559031348,4.436643846685931,1.8333559593765556,2.813386860087013,42.68176793437154,0.5940952491773818,35.97363099064073,24.27610641666797,25.122673899070342,9.527019612146676,17.092381554443097,0.5655316168053444,38.23574638213535,33.25360077910096,23.332023441370943,23.948811700182816,1.6760921936134223,58.06864972919408,2.3988108459054485,40.83439658585947,28.463636763605965,5.993444498218135,7.70271459369088,15.982885300717143,17.698806307076648,8.024079077880767,2.374388617163184,10.354003488730037,41.300407018503954,5.21599343297876,1.3831788487190888,3.7261004891062695,0.4672161986523925,Greater Melbourne,Yes
Flinders,VIC,-10.456663850294376,6.4551160854072265,-2.6138332687938934,7.714360301761021,2022,89.71316055558512,27.163712546972167,19.825080642479467,15.32173855209338,16.914635362974295,4.450134681254364,89.03863551700282,0.29335852269703583,0.2042201053695918,0.07849502421371933,0.26741525198233196,17.19772763557022,0.61731680059603,18.338566334947583,1.5233356394018414,0.1263902932254803,4.419668990474163,48.753392581555,0.15166835187057634,50.0477698205276,24.319970943315777,10.829141959273269,7.090462617154498,2.6772731160721923,0.7835086818920537,41.65255324608673,33.79180566247541,17.829099307159353,11.583269181421606,1.5345137285091095,84.66341630313917,4.5641946796681205,22.0685470107081,53.1890415808038,4.228877735496024,14.021669047649148,5.6005764927495925,16.154695486220284,9.921833297991355,1.7600304184733728,12.148377803288998,39.864286811105664,6.3571684496084355,1.6810593818322743,4.66660329484714,0.6705225981471055,Greater Melbourne,Yes
Bruce,VIC,9.34843682211998,-5.515268089599392,-2.615469455772807,NA,2022,78.69318632617725,18.63636617375334,20.404267077520807,23.571639899742657,20.560012057675884,2.0017974868677397,47.22599556098907,4.676797000517218,11.703541456995744,2.218394191418323,3.450935414322979,6.851768915077775,5.314257330544974,20.5016742881362,4.877538913362689,4.644147965201999,9.016514281949188,25.065412807133512,13.804685992164522,48.20860586477493,25.356481731343912,6.627307973286539,12.3249879154033,4.030579434427761,0.23422889545808723,29.609542821476193,39.53373273341604,24.18305378680108,13.222611486581703,2.8908974653567916,82.29708159287496,2.4943810460685434,24.969481134844457,48.154185141103845,3.0720614164312097,13.661562224885447,8.907621099143412,18.88663495361678,5.3720980037891,3.155979702188465,6.702898950686271,40.0213251038683,9.17995173298454,2.971749742702622,4.573710238066656,1.1899354531280346,Greater Melbourne,Yes
